id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,9,4,0.8040741219008264,0.8354592029583687,0.6761363636363636,0.7784090909090909,0.7254727370127428,0.4569414742573886,0.7272727272727273,119,137,39,57,176,176,0.7061855670103093,0.7531645569620253,0.7784090909090909,0.6761363636363636,0.7405405405405406,0.7125748502994012,2.403508771929825,3.0512820512820515,0.32386363636363635,0.6761363636363636,"(array([0.77840909, 0.67613636]), array([0.67613636, 0.77840909]), array([176, 176]))","(5, 5)",1000,0.7272727272727273,0.4545454545454546,"              precision    recall  f1-score   support

           0       0.71      0.78      0.74       176
           1       0.75      0.68      0.71       176

    accuracy                           0.73       352
   macro avg       0.73      0.73      0.73       352
weighted avg       0.73      0.73      0.73       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.78      0.68      0.74      0.73      0.53       176
          1       0.75      0.68      0.78      0.71      0.73      0.52       176

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       352
",0.7272727272727273,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.78      0.68      0.74      0.73      0.54       176
          1       0.75      0.68      0.78      0.71      0.73      0.51       176

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       352
",0.7272727272727274,0.7272727272727274,constant,[0 1 1 ... 1 1 1],0.7272727272727273,0.001,0.7272727272727273,0.7272727272727273,False,0.5,0.1,,0.2727272727272727,logistic,"(array([0.        , 0.22159091, 1.        ]), array([0.        , 0.67613636, 1.        ]), array([2, 1, 0]))",0.2727272727272727,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7272727272727273,9.419754881281829,"(0.7272727272727273, 0.7272727272727273, None)",[0.67613636 0.77840909],,0.6711737629459149,adam,0.4569414742573886,auto,"[[137  39]
 [ 57 119]]",0.9,[0.77840909 0.67613636]
CVSbal,10,4,0.8445247933884298,0.8697334460373596,0.7215909090909091,0.8125,0.7656974687409928,0.5363116708904752,0.7670454545454546,127,143,33,49,176,176,0.7447916666666666,0.79375,0.8125,0.7215909090909091,0.7771739130434783,0.755952380952381,2.918367346938775,3.848484848484848,0.27840909090909094,0.7215909090909091,"(array([0.8125    , 0.72159091]), array([0.72159091, 0.8125    ]), array([176, 176]))","(10, 10)",1000,0.7670454545454546,0.5340909090909092,"              precision    recall  f1-score   support

           0       0.74      0.81      0.78       176
           1       0.79      0.72      0.76       176

    accuracy                           0.77       352
   macro avg       0.77      0.77      0.77       352
weighted avg       0.77      0.77      0.77       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.81      0.72      0.78      0.77      0.59       176
          1       0.79      0.72      0.81      0.76      0.77      0.58       176

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       352
",0.7670454545454546,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.81      0.72      0.78      0.77      0.60       176
          1       0.79      0.72      0.81      0.76      0.77      0.57       176

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       352
",0.7670454545454546,0.7670454545454546,constant,[0 1 1 ... 1 1 1],0.7670454545454546,0.001,0.7670454545454546,0.7670454545454546,False,0.5,0.1,,0.23295454545454541,logistic,"(array([0.    , 0.1875, 1.    ]), array([0.        , 0.72159091, 1.        ]), array([2, 1, 0]))",0.23295454545454544,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7670454545454546,8.046039917891683,"(0.7670454545454546, 0.7670454545454546, None)",[0.72159091 0.8125    ],,0.7119673295454545,adam,0.5363116708904752,auto,"[[143  33]
 [ 49 127]]",0.9,[0.8125     0.72159091]
CVSbal,11,4,0.8002970041322314,0.8352903629827716,0.6988636363636364,0.7784090909090909,0.7375647821386536,0.47878989763973856,0.7386363636363636,123,137,39,53,176,176,0.7210526315789474,0.7592592592592593,0.7784090909090909,0.6988636363636364,0.7486338797814207,0.7278106508875739,2.5849056603773586,3.153846153846154,0.30113636363636365,0.6988636363636364,"(array([0.77840909, 0.69886364]), array([0.69886364, 0.77840909]), array([176, 176]))","(5, 5, 5)",1000,0.7386363636363636,0.4772727272727273,"              precision    recall  f1-score   support

           0       0.72      0.78      0.75       176
           1       0.76      0.70      0.73       176

    accuracy                           0.74       352
   macro avg       0.74      0.74      0.74       352
weighted avg       0.74      0.74      0.74       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.78      0.70      0.75      0.74      0.55       176
          1       0.76      0.70      0.78      0.73      0.74      0.54       176

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       352
",0.7386363636363636,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.78      0.70      0.75      0.74      0.56       176
          1       0.76      0.70      0.78      0.73      0.74      0.53       176

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       352
",0.7386363636363636,0.7386363636363635,constant,[0 1 1 ... 1 1 1],0.7386363636363636,0.001,0.7386363636363636,0.7386363636363636,False,0.5,0.1,,0.26136363636363635,logistic,"(array([0.        , 0.22159091, 1.        ]), array([0.        , 0.69886364, 1.        ]), array([2, 1, 0]))",0.26136363636363635,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7386363636363636,9.027268785885115,"(0.7386363636363636, 0.7386363636363636, None)",[0.69886364 0.77840909],,0.6811868686868687,adam,0.47878989763973856,auto,"[[137  39]
 [ 53 123]]",0.9,[0.77840909 0.69886364]
CVSbal,12,4,0.7437370867768595,0.7706190918785614,0.6306818181818182,0.7954545454545454,0.7082928201021556,0.4320416992208099,0.7130681818181818,111,140,36,65,176,176,0.6829268292682927,0.7551020408163265,0.7954545454545454,0.6306818181818182,0.7349081364829395,0.6873065015479877,2.153846153846154,3.083333333333333,0.36931818181818177,0.6306818181818182,"(array([0.79545455, 0.63068182]), array([0.63068182, 0.79545455]), array([176, 176]))","(1,)",1000,0.7130681818181818,0.42613636363636365,"              precision    recall  f1-score   support

           0       0.68      0.80      0.73       176
           1       0.76      0.63      0.69       176

    accuracy                           0.71       352
   macro avg       0.72      0.71      0.71       352
weighted avg       0.72      0.71      0.71       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.80      0.63      0.73      0.71      0.51       176
          1       0.76      0.63      0.80      0.69      0.71      0.49       176

avg / total       0.72      0.71      0.71      0.71      0.71      0.50       352
",0.7130681818181818,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.80      0.63      0.73      0.71      0.53       176
          1       0.76      0.63      0.80      0.69      0.71      0.48       176

avg / total       0.72      0.71      0.71      0.71      0.71      0.50       352
",0.7130681818181818,0.7130681818181819,constant,[0 1 1 ... 1 1 1],0.7130681818181818,0.001,0.7130681818181818,0.7130681818181818,False,0.5,0.0001,,0.28693181818181823,logistic,"(array([0.        , 0.20454545, 1.        ]), array([0.        , 0.63068182, 1.        ]), array([2, 1, 0]))",0.2869318181818182,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7130681818181818,9.910355685776892,"(0.7130681818181818, 0.7130681818181818, None)",[0.63068182 0.79545455],,0.6608882189239331,adam,0.4320416992208099,auto,"[[140  36]
 [ 65 111]]",0.9,[0.79545455 0.63068182]
CVSbal,13,4,0.8304493801652892,0.8535131739125332,0.6875,0.8125,0.7473912964438374,0.5039526306789697,0.75,121,143,33,55,176,176,0.7222222222222222,0.7857142857142857,0.8125,0.6875,0.7647058823529411,0.7333333333333334,2.6,3.6666666666666665,0.3125,0.6875,"(array([0.8125, 0.6875]), array([0.6875, 0.8125]), array([176, 176]))","(10,)",1000,0.75,0.5,"              precision    recall  f1-score   support

           0       0.72      0.81      0.76       176
           1       0.79      0.69      0.73       176

    accuracy                           0.75       352
   macro avg       0.75      0.75      0.75       352
weighted avg       0.75      0.75      0.75       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.81      0.69      0.76      0.75      0.57       176
          1       0.79      0.69      0.81      0.73      0.75      0.55       176

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       352
",0.75,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.81      0.69      0.76      0.75      0.58       176
          1       0.79      0.69      0.81      0.73      0.75      0.54       176

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       352
",0.75,0.75,constant,[0 1 1 ... 1 1 1],0.75,0.001,0.75,0.75,False,0.5,0.0001,,0.25,logistic,"(array([0.    , 0.1875, 1.    ]), array([0.    , 0.6875, 1.    ]), array([2, 1, 0]))",0.25,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.75,8.634769060986752,"(0.75, 0.75, None)",[0.6875 0.8125],,0.6964285714285714,adam,0.5039526306789697,auto,"[[143  33]
 [ 55 121]]",0.9,[0.8125 0.6875]
CVSbal,14,4,0.9139656508264463,0.9274644640580898,0.8295454545454546,0.8863636363636364,0.8574840672687947,0.7170674831279846,0.8579545454545454,146,156,20,30,176,176,0.8387096774193549,0.8795180722891566,0.8863636363636364,0.8295454545454546,0.861878453038674,0.8538011695906433,5.200000000000001,7.3,0.17045454545454541,0.8295454545454546,"(array([0.88636364, 0.82954545]), array([0.82954545, 0.88636364]), array([176, 176]))","(50,)",1000,0.8579545454545454,0.7159090909090908,"              precision    recall  f1-score   support

           0       0.84      0.89      0.86       176
           1       0.88      0.83      0.85       176

    accuracy                           0.86       352
   macro avg       0.86      0.86      0.86       352
weighted avg       0.86      0.86      0.86       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.89      0.83      0.86      0.86      0.74       176
          1       0.88      0.83      0.89      0.85      0.86      0.73       176

avg / total       0.86      0.86      0.86      0.86      0.86      0.74       352
",0.8579545454545454,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.89      0.83      0.86      0.86      0.75       176
          1       0.88      0.83      0.89      0.85      0.86      0.72       176

avg / total       0.86      0.86      0.86      0.86      0.86      0.74       352
",0.8579545454545454,0.8579545454545455,constant,[0 1 1 ... 1 1 1],0.8579545454545454,0.001,0.8579545454545454,0.8579545454545454,False,0.5,0.0001,,0.14204545454545459,logistic,"(array([0.        , 0.11363636, 1.        ]), array([0.        , 0.82954545, 1.        ]), array([2, 1, 0]))",0.14204545454545456,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.8579545454545454,4.9061216241310746,"(0.8579545454545454, 0.8579545454545454, None)",[0.82954545 0.88636364],,0.8148274917853231,adam,0.7170674831279846,auto,"[[156  20]
 [ 30 146]]",0.9,[0.88636364 0.82954545]
CVSbal,15,4,0.8210550103305786,0.8359989246549482,0.6647727272727273,0.8352272727272727,0.7451418066270816,0.5074259039620501,0.75,117,147,29,59,176,176,0.7135922330097088,0.8013698630136986,0.8352272727272727,0.6647727272727273,0.769633507853403,0.7267080745341614,2.4915254237288136,4.0344827586206895,0.3352272727272727,0.6647727272727273,"(array([0.83522727, 0.66477273]), array([0.66477273, 0.83522727]), array([176, 176]))","(5, 5)",1000,0.75,0.5,"              precision    recall  f1-score   support

           0       0.71      0.84      0.77       176
           1       0.80      0.66      0.73       176

    accuracy                           0.75       352
   macro avg       0.76      0.75      0.75       352
weighted avg       0.76      0.75      0.75       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.84      0.66      0.77      0.75      0.56       176
          1       0.80      0.66      0.84      0.73      0.75      0.55       176

avg / total       0.76      0.75      0.75      0.75      0.75      0.56       352
",0.75,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.84      0.66      0.77      0.75      0.58       176
          1       0.80      0.66      0.84      0.73      0.75      0.53       176

avg / total       0.76      0.75      0.75      0.75      0.75      0.56       352
",0.75,0.75,constant,[0 1 1 ... 1 1 1],0.75,0.001,0.75,0.75,False,0.5,0.0001,,0.25,logistic,"(array([0.        , 0.16477273, 1.        ]), array([0.        , 0.66477273, 1.        ]), array([2, 1, 0]))",0.25,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.75,8.634759974652319,"(0.75, 0.75, None)",[0.66477273 0.83522727],,0.7003424657534246,adam,0.5074259039620501,auto,"[[147  29]
 [ 59 117]]",0.9,[0.83522727 0.66477273]
CVSbal,16,4,0.8351949896694215,0.8557855052509287,0.7329545454545454,0.7954545454545454,0.7635653376060154,0.52944417337199,0.7642045454545454,129,140,36,47,176,176,0.7486631016042781,0.7818181818181819,0.7954545454545454,0.7329545454545454,0.7713498622589533,0.7565982404692083,2.9787234042553186,3.5833333333333326,0.2670454545454546,0.7329545454545454,"(array([0.79545455, 0.73295455]), array([0.73295455, 0.79545455]), array([176, 176]))","(10, 10)",1000,0.7642045454545454,0.5284090909090908,"              precision    recall  f1-score   support

           0       0.75      0.80      0.77       176
           1       0.78      0.73      0.76       176

    accuracy                           0.76       352
   macro avg       0.77      0.76      0.76       352
weighted avg       0.77      0.76      0.76       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.80      0.73      0.77      0.76      0.59       176
          1       0.78      0.73      0.80      0.76      0.76      0.58       176

avg / total       0.77      0.76      0.76      0.76      0.76      0.58       352
",0.7642045454545454,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.80      0.73      0.77      0.76      0.59       176
          1       0.78      0.73      0.80      0.76      0.76      0.57       176

avg / total       0.77      0.76      0.76      0.76      0.76      0.58       352
",0.7642045454545454,0.7642045454545454,constant,[0 1 1 ... 1 1 1],0.7642045454545454,0.001,0.7642045454545454,0.7642045454545454,False,0.5,0.0001,,0.23579545454545459,logistic,"(array([0.        , 0.20454545, 1.        ]), array([0.        , 0.73295455, 1.        ]), array([2, 1, 0]))",0.23579545454545456,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7642045454545454,8.144168256491687,"(0.7642045454545454, 0.7642045454545454, None)",[0.73295455 0.79545455],,0.7065599173553719,adam,0.52944417337199,auto,"[[140  36]
 [ 47 129]]",0.9,[0.79545455 0.73295455]
CVSbal,17,4,0.8246061466942147,0.829915973667852,0.7272727272727273,0.7840909090909091,0.7551476239016431,0.5121910593771318,0.7556818181818182,128,138,38,48,176,176,0.7419354838709677,0.7710843373493976,0.7840909090909091,0.7272727272727273,0.7624309392265195,0.7485380116959065,2.875,3.3684210526315788,0.2727272727272727,0.7272727272727273,"(array([0.78409091, 0.72727273]), array([0.72727273, 0.78409091]), array([176, 176]))","(5, 5, 5)",1000,0.7556818181818182,0.5113636363636364,"              precision    recall  f1-score   support

           0       0.74      0.78      0.76       176
           1       0.77      0.73      0.75       176

    accuracy                           0.76       352
   macro avg       0.76      0.76      0.76       352
weighted avg       0.76      0.76      0.76       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.78      0.73      0.76      0.76      0.57       176
          1       0.77      0.73      0.78      0.75      0.76      0.57       176

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       352
",0.7556818181818182,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.78      0.73      0.76      0.76      0.58       176
          1       0.77      0.73      0.78      0.75      0.76      0.56       176

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       352
",0.7556818181818182,0.7556818181818181,constant,[0 1 1 ... 1 1 1],0.7556818181818182,0.001,0.7556818181818182,0.7556818181818182,False,0.5,0.0001,,0.24431818181818177,logistic,"(array([0.        , 0.21590909, 1.        ]), array([0.        , 0.72727273, 1.        ]), array([2, 1, 0]))",0.24431818181818182,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7556818181818182,8.438537371206438,"(0.7556818181818182, 0.7556818181818182, None)",[0.72727273 0.78409091],,0.6971522453450165,adam,0.5121910593771318,auto,"[[138  38]
 [ 48 128]]",0.9,[0.78409091 0.72727273]
CVSbal,18,4,0.7467394111570248,0.7773051326670734,0.6306818181818182,0.7386363636363636,0.6825280395656932,0.37148922768298553,0.6846590909090909,111,130,46,65,176,176,0.6666666666666666,0.7070063694267515,0.7386363636363636,0.6306818181818182,0.7008086253369272,0.6666666666666666,2.0000000000000004,2.41304347826087,0.36931818181818177,0.6306818181818182,"(array([0.73863636, 0.63068182]), array([0.63068182, 0.73863636]), array([176, 176]))","(1,)",1000,0.6846590909090909,0.36931818181818177,"              precision    recall  f1-score   support

           0       0.67      0.74      0.70       176
           1       0.71      0.63      0.67       176

    accuracy                           0.68       352
   macro avg       0.69      0.68      0.68       352
weighted avg       0.69      0.68      0.68       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.74      0.63      0.70      0.68      0.47       176
          1       0.71      0.63      0.74      0.67      0.68      0.46       176

avg / total       0.69      0.68      0.68      0.68      0.68      0.47       352
",0.6846590909090909,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.74      0.63      0.70      0.68      0.48       176
          1       0.71      0.63      0.74      0.67      0.68      0.45       176

avg / total       0.69      0.68      0.68      0.68      0.68      0.47       352
",0.684659090909091,0.6846590909090909,constant,[0 1 1 ... 1 1 1],0.6846590909090909,0.001,0.6846590909090909,0.6846590909090909,False,0.5,1.0,,0.31534090909090906,relu,"(array([0.        , 0.26136364, 1.        ]), array([0.        , 0.63068182, 1.        ]), array([2, 1, 0]))",0.3153409090909091,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.6846590909090909,10.891593640104759,"(0.6846590909090909, 0.6846590909090909, None)",[0.63068182 0.73863636],,0.6305551534452808,adam,0.37148922768298553,auto,"[[130  46]
 [ 65 111]]",0.9,[0.73863636 0.63068182]
CVSbal,19,4,0.8230242768595042,0.8488616333313361,0.6875,0.8238636363636364,0.7525996611745185,0.516185401208764,0.7556818181818182,121,145,31,55,176,176,0.725,0.7960526315789473,0.8238636363636364,0.6875,0.7712765957446809,0.7378048780487805,2.6363636363636362,3.9032258064516125,0.3125,0.6875,"(array([0.82386364, 0.6875    ]), array([0.6875    , 0.82386364]), array([176, 176]))","(10,)",1000,0.7556818181818182,0.5113636363636364,"              precision    recall  f1-score   support

           0       0.72      0.82      0.77       176
           1       0.80      0.69      0.74       176

    accuracy                           0.76       352
   macro avg       0.76      0.76      0.75       352
weighted avg       0.76      0.76      0.75       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.82      0.69      0.77      0.75      0.57       176
          1       0.80      0.69      0.82      0.74      0.75      0.56       176

avg / total       0.76      0.76      0.76      0.75      0.75      0.57       352
",0.7556818181818182,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.82      0.69      0.77      0.75      0.59       176
          1       0.80      0.69      0.82      0.74      0.75      0.54       176

avg / total       0.76      0.76      0.76      0.75      0.75      0.57       352
",0.7556818181818182,0.7556818181818181,constant,[0 1 1 ... 1 1 1],0.7556818181818182,0.001,0.7556818181818182,0.7556818181818182,False,0.5,1.0,,0.24431818181818177,relu,"(array([0.        , 0.17613636, 1.        ]), array([0.    , 0.6875, 1.    ]), array([2, 1, 0]))",0.24431818181818182,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7556818181818182,8.438521470121179,"(0.7556818181818182, 0.7556818181818182, None)",[0.6875     0.82386364],,0.7035361842105263,adam,0.516185401208764,auto,"[[145  31]
 [ 55 121]]",0.9,[0.82386364 0.6875    ]
CVSbal,20,4,0.8681559917355371,0.879513184292515,0.75,0.8522727272727273,0.7995026863335392,0.6054474533910399,0.8011363636363636,132,150,26,44,176,176,0.7731958762886598,0.8354430379746836,0.8522727272727273,0.75,0.8108108108108107,0.7904191616766467,3.409090909090909,5.0769230769230775,0.25,0.75,"(array([0.85227273, 0.75      ]), array([0.75      , 0.85227273]), array([176, 176]))","(50,)",1000,0.8011363636363636,0.6022727272727273,"              precision    recall  f1-score   support

           0       0.77      0.85      0.81       176
           1       0.84      0.75      0.79       176

    accuracy                           0.80       352
   macro avg       0.80      0.80      0.80       352
weighted avg       0.80      0.80      0.80       352
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.85      0.75      0.81      0.80      0.65       176
          1       0.84      0.75      0.85      0.79      0.80      0.63       176

avg / total       0.80      0.80      0.80      0.80      0.80      0.64       352
",0.8011363636363636,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.85      0.75      0.81      0.80      0.66       176
          1       0.84      0.75      0.85      0.79      0.80      0.62       176

avg / total       0.80      0.80      0.80      0.80      0.80      0.64       352
",0.8011363636363636,0.8011363636363636,constant,[0 1 1 ... 1 1 1],0.8011363636363636,0.001,0.8011363636363636,0.8011363636363636,False,0.5,1.0,,0.19886363636363635,relu,"(array([0.        , 0.14772727, 1.        ]), array([0.  , 0.75, 1.  ]), array([2, 1, 0]))",0.19886363636363635,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.8011363636363636,6.868565730616286,"(0.8011363636363636, 0.8011363636363636, None)",[0.75       0.85227273],,0.7515822784810127,adam,0.6054474533910399,auto,"[[150  26]
 [ 44 132]]",0.9,[0.85227273 0.75      ]
